unidade;ano;mes;media_permanencia
HRJP;2025;5;8,245472837022133
HRJP;2025;6;8,668171557562077
HRJP;2025;7;7,657079646017699
HRJP;2025;8;7,708624708624709
HRJP;2025;9;8,075688073394495
HRJP;2025;10;7,282744282744282
HRJP;2025;11;7,687058823529412
IRS;2025;1;22,094594594594593
IRS;2025;2;31,442307692307693
IRS;2025;3;23,35632183908046
IRS;2025;4;29,764705882352942
IRS;2025;5;24,103448275862068
IRS;2025;6;28,426666666666666
IRS;2025;7;22,5
IRS;2025;8;25,753424657534246
IRS;2025;9;29,208955223880597
IRS;2025;10;24,054347826086957
IRS;2025;11;27,45945945945946
MOV;2025;1;5,3844856661045535
MOV;2025;2;5,1582608695652175
MOV;2025;3;4,828282828282828
MOV;2025;4;5,057324840764331
MOV;2025;5;4,929323308270677
MOV;2025;6;5,534338358458961
MOV;2025;7;5,351687388987567
MOV;2025;8;6,115671641791045
MOV;2025;9;4,8116666666666665
MOV;2025;10;5,013536379018612
MOV;2025;11;5,343416370106762
